,Date,Airport,TEMP,PRECIP
666,2013-11-03,CEC,44.0,0.01
667,2013-11-03,CHA,52.0,0.0
668,2013-11-03,CHO,47.0,0.0
669,2013-11-03,CHS,58.0,0.0
670,2013-11-03,CIC,55.0,0.0
671,2013-11-03,CID,43.0,0.0
672,2013-11-03,CIU,32.0,0.0
673,2013-11-03,CLD,62.0,0.0
674,2013-11-03,CLE,41.0,0.0
675,2013-11-03,CLL,58.0,0.0
676,2013-11-03,CLT,49.0,0.0
677,2013-11-03,CMH,47.0,0.0
678,2013-11-03,CMI,42.0,0.0
679,2013-11-03,CMX,38.0,0.0
680,2013-11-03,COD,38.0,0.0
681,2013-11-03,COS,52.0,0.0
682,2013-11-03,COU,46.0,0.0
683,2013-11-03,CPR,39.0,0.01
684,2013-11-03,CRP,68.0,0.0
685,2013-11-03,CRW,45.0,0.0
686,2013-11-03,CSG,59.0,0.0
687,2013-11-03,CVG,48.0,0.0
688,2013-11-03,CWA,35.0,0.0
689,2013-11-03,DAB,66.0,0.0
690,2013-11-03,DAL,56.0,0.0
691,2013-11-03,DAY,46.0,0.0
692,2013-11-03,DBQ,38.0,0.0
693,2013-11-03,DCA,52.0,0.0
694,2013-11-03,DEN,50.0,0.0
695,2013-11-03,DFW,56.0,0.0
696,2013-11-03,DHN,56.0,0.0
697,2013-11-03,DIK,39.0,0.0
698,2013-11-03,DLH,38.0,0.0
699,2013-11-03,DRO,41.0,0.0
700,2013-11-03,DSM,47.0,0.0
701,2013-11-03,DTW,40.0,0.01
702,2013-11-03,EAU,38.0,0.0
703,2013-11-03,ECP,60.0,0.0
704,2013-11-03,EGE,40.0,0.0
705,2013-11-03,EKO,37.0,0.0
706,2013-11-03,ELM,32.0,0.0
707,2013-11-03,ELP,64.0,0.0
708,2013-11-03,ERI,36.0,0.0
709,2013-11-03,ESC,35.0,0.03
710,2013-11-03,EUG,45.0,0.06
711,2013-11-03,EVV,45.0,0.0
712,2013-11-03,EWN,57.0,0.0
713,2013-11-03,EWR,45.0,0.0
714,2013-11-03,EYW,77.0,0.0
715,2013-11-03,FAI,22.0,0.0
716,2013-11-03,FAR,48.0,0.0
717,2013-11-03,FAT,59.0,0.0
718,2013-11-03,FAY,55.0,0.0
719,2013-11-03,FCA,33.0,0.29
720,2013-11-03,FLG,42.0,0.0
721,2013-11-03,FLL,76.0,0.0
722,2013-11-03,FNT,36.0,0.0
723,2013-11-03,FSD,48.0,0.0
724,2013-11-03,FSM,52.0,0.0
725,2013-11-03,FWA,44.0,0.01
726,2013-11-03,GCC,41.0,0.0
727,2013-11-03,GCK,59.0,0.0
728,2013-11-03,GEG,36.0,0.03
729,2013-11-03,GFK,44.0,0.0
730,2013-11-03,GGG,52.0,0.0
731,2013-11-03,GJT,48.0,0.0
732,2013-11-03,GNV,63.0,0.0
733,2013-11-03,GPT,57.0,0.0
734,2013-11-03,GRB,39.0,0.0
735,2013-11-03,GRI,51.0,0.0
736,2013-11-03,GRK,57.0,0.0
737,2013-11-03,GRR,41.0,0.0
738,2013-11-03,GSO,52.0,0.0
739,2013-11-03,GSP,54.0,0.0
740,2013-11-03,GTF,33.0,0.01
741,2013-11-03,GTR,50.0,0.0
742,2013-11-03,GUC,35.0,0.0
743,2013-11-03,GUM,83.0,0.16
744,2013-11-03,HIB,32.0,0.0
745,2013-11-03,HLN,35.0,0.0
746,2013-11-03,HNL,81.0,0.0
747,2013-11-03,HOB,52.0,0.0
748,2013-11-03,HOU,57.0,0.0
749,2013-11-03,HPN,42.0,0.0
750,2013-11-03,HRL,65.0,0.0
751,2013-11-03,HSV,50.0,0.0
752,2013-11-03,IAD,49.0,0.0
753,2013-11-03,IAH,57.0,0.0
754,2013-11-03,ICT,53.0,0.0
755,2013-11-03,IDA,35.0,0.0
756,2013-11-03,ILG,46.0,0.0
757,2013-11-03,ILM,55.0,0.0
758,2013-11-03,IMT,34.0,0.0
759,2013-11-03,IND,42.0,0.0
760,2013-11-03,INL,36.0,0.0
761,2013-11-03,ISN,40.0,0.0
762,2013-11-03,ISP,45.0,0.0
763,2013-11-03,ITH,31.0,0.0
764,2013-11-03,ITO,75.0,0.2
765,2013-11-03,IYK,54.0,0.0
766,2013-11-03,JAC,32.0,0.0
767,2013-11-03,JAN,52.0,0.0
768,2013-11-03,JAX,60.0,0.0
769,2013-11-03,JFK,47.0,0.0
770,2013-11-03,JLN,48.0,0.0
771,2013-11-03,JNU,33.0,0.0
772,2013-11-03,KOA,78.0,0.03
773,2013-11-03,KTN,38.0,0.0
774,2013-11-03,LAN,38.0,0.0
775,2013-11-03,LAR,36.0,0.03
776,2013-11-03,LAS,65.0,0.0
777,2013-11-03,LAW,49.0,0.0
778,2013-11-03,LAX,65.0,0.0
779,2013-11-03,LBB,54.0,0.0
780,2013-11-03,LCH,55.0,0.0
781,2013-11-03,LEX,46.0,0.0
782,2013-11-03,LFT,56.0,0.0
783,2013-11-03,LGA,47.0,0.0
784,2013-11-03,LGB,65.0,0.0
785,2013-11-03,LIH,78.0,0.07
786,2013-11-03,LIT,52.0,0.0
787,2013-11-03,LMT,30.0,0.0
788,2013-11-03,LNK,48.0,0.0
789,2013-11-03,LRD,64.0,0.0
790,2013-11-03,LSE,43.0,0.0
791,2013-11-03,LWS,42.0,0.0
792,2013-11-03,MAF,51.0,0.0
793,2013-11-03,MBS,37.0,0.0
794,2013-11-03,MCI,47.0,0.0
795,2013-11-03,MCO,68.0,0.0
796,2013-11-03,MDT,44.0,0.0
797,2013-11-03,MDW,43.0,0.0
798,2013-11-03,MEM,51.0,0.0
799,2013-11-03,MFE,67.0,0.0
800,2013-11-03,MFR,44.0,0.03
801,2013-11-03,MGM,57.0,0.0
802,2013-11-03,MHK,52.0,0.0
803,2013-11-03,MHT,41.0,0.0
804,2013-11-03,MIA,76.0,0.0
805,2013-11-03,MKE,42.0,0.0
806,2013-11-03,MKG,43.0,0.0
807,2013-11-03,MLB,69.0,0.0
808,2013-11-03,MLI,39.0,0.0
809,2013-11-03,MLU,52.0,0.0
810,2013-11-03,MOB,57.0,0.0
811,2013-11-03,MOD,58.0,0.0
812,2013-11-03,MOT,42.0,0.0
813,2013-11-03,MQT,36.0,0.11
814,2013-11-03,MRY,52.0,0.0
815,2013-11-03,MSN,38.0,0.0
816,2013-11-03,MSO,35.0,0.03
817,2013-11-03,MSP,45.0,0.0
818,2013-11-03,MSY,60.0,0.0
819,2013-11-03,MTJ,49.0,0.0
820,2013-11-03,MYR,56.0,0.0
821,2013-11-03,OAJ,53.0,0.0
822,2013-11-03,OAK,54.0,0.0
823,2013-11-03,OGG,80.0,0.0
824,2013-11-03,OKC,50.0,0.0
825,2013-11-03,OMA,48.0,0.0
826,2013-11-03,OME,28.0,0.0
827,2013-11-03,ONT,62.0,0.0
828,2013-11-03,ORD,43.0,0.0
829,2013-11-03,ORF,56.0,0.0
830,2013-11-03,ORH,38.0,0.0
831,2013-11-03,OTH,48.0,0.14
832,2013-11-03,OTZ,23.0,0.1
833,2013-11-03,PAH,47.0,0.0
834,2013-11-03,PBI,76.0,0.0
835,2013-11-03,PDX,47.0,0.05
836,2013-11-03,PHF,53.0,0.0
837,2013-11-03,PHL,45.0,0.0
838,2013-11-03,PHX,73.0,0.0
839,2013-11-03,PIA,42.0,0.0
840,2013-11-03,PIH,36.0,0.0
841,2013-11-03,PIT,41.0,0.0
842,2013-11-03,PLN,35.0,0.0
843,2013-11-03,PNS,60.0,0.0
844,2013-11-03,PPG,82.0,0.02
845,2013-11-03,PSC,47.0,0.0
846,2013-11-03,PSE,78.0,0.0
847,2013-11-03,PSG,34.0,0.0
848,2013-11-03,PSP,70.0,0.0
849,2013-11-03,PVD,44.0,0.0
850,2013-11-03,PWM,39.0,0.0
851,2013-11-03,RAP,45.0,0.0
852,2013-11-03,RDD,53.0,0.0
853,2013-11-03,RDM,34.0,0.0
854,2013-11-03,RDU,52.0,0.0
855,2013-11-03,RHI,34.0,0.0
856,2013-11-03,RIC,54.0,0.0
857,2013-11-03,RKS,32.0,0.0
858,2013-11-03,RNO,42.0,0.0
859,2013-11-03,ROA,48.0,0.0
860,2013-11-03,ROC,34.0,0.0
861,2013-11-03,ROW,58.0,0.0
862,2013-11-03,RST,41.0,0.0
863,2013-11-03,RSW,72.0,0.0
864,2013-11-03,SAF,49.0,0.01
865,2013-11-03,SAN,65.0,0.0
866,2013-11-03,SAT,60.0,0.0
867,2013-11-03,SAV,58.0,0.0
868,2013-11-03,SBA,57.0,0.0
869,2013-11-03,SBN,45.0,0.0
870,2013-11-03,SBP,64.0,0.0
871,2013-11-03,SCC,-4.0,0.0
872,2013-11-03,SCE,39.0,0.01
873,2013-11-03,SDF,48.0,0.0
874,2013-11-03,SEA,47.0,0.02
875,2013-11-03,SFO,55.0,0.0
876,2013-11-03,SGF,46.0,0.0
877,2013-11-03,SGU,55.0,0.0
878,2013-11-03,SHV,53.0,0.0
879,2013-11-03,SIT,42.0,0.0
880,2013-11-03,SJC,55.0,0.0
881,2013-11-03,SJT,54.0,0.05
882,2013-11-03,SJU,82.0,0.0
883,2013-11-03,SLC,46.0,0.13
884,2013-11-03,SMF,57.0,0.0
885,2013-11-03,SMX,62.0,0.0
886,2013-11-03,SNA,64.0,0.0
887,2013-11-03,SPI,42.0,0.0
888,2013-11-03,SPN,83.0,0.0
889,2013-11-03,SPS,54.0,0.0
890,2013-11-03,SRQ,70.0,0.0
891,2013-11-03,STL,47.0,0.0
892,2013-11-03,STT,80.0,1.02
893,2013-11-03,STX,79.0,1.16
894,2013-11-03,SUN,32.0,0.0
895,2013-11-03,SUX,46.0,0.0
896,2013-11-03,SWF,37.0,0.0
897,2013-11-03,SYR,33.0,0.0
898,2013-11-03,TLH,61.0,0.0
899,2013-11-03,TPA,68.0,0.0
900,2013-11-03,TRI,44.0,0.0
901,2013-11-03,TTN,43.0,0.0
902,2013-11-03,TUL,51.0,0.0
903,2013-11-03,TUS,69.0,0.07
904,2013-11-03,TVC,37.0,0.0
905,2013-11-03,TWF,34.0,0.01
906,2013-11-03,TXK,51.0,0.0
907,2013-11-03,TYR,54.0,0.0
908,2013-11-03,TYS,51.0,0.0
909,2013-11-03,VLD,60.0,0.0
910,2013-11-03,VPS,58.0,0.0
911,2013-11-03,WRG,36.0,0.0
912,2013-11-03,XNA,46.0,0.0
913,2013-11-03,YAK,40.0,0.09
914,2013-11-03,YUM,71.0,0.0
915,2013-11-04,ABE,36.0,0.0
916,2013-11-04,ABI,64.0,0.0
917,2013-11-04,ABQ,53.0,0.0
918,2013-11-04,ABR,32.0,0.0
919,2013-11-04,ABY,58.0,0.0
920,2013-11-04,ACT,58.0,0.55
921,2013-11-04,ACV,45.0,0.0
922,2013-11-04,ADK,40.0,0.0
923,2013-11-04,ADQ,42.0,0.46
924,2013-11-04,AEX,60.0,0.0
925,2013-11-04,AGS,51.0,0.0
926,2013-11-04,ALB,31.0,0.0
927,2013-11-04,ALO,41.0,0.08
928,2013-11-04,AMA,50.0,0.0
929,2013-11-04,ANC,36.0,0.0
930,2013-11-04,APN,37.0,0.0
931,2013-11-04,ART,29.0,0.0
932,2013-11-04,ASE,25.0,0.0
933,2013-11-04,ATL,53.0,0.0
934,2013-11-04,ATW,46.0,0.0
935,2013-11-04,AUS,64.0,0.03
936,2013-11-04,AVL,42.0,0.0
937,2013-11-04,AVP,34.0,0.0
938,2013-11-04,AZO,44.0,0.0
939,2013-11-04,BDL,34.0,0.0
940,2013-11-04,BET,33.0,0.04
941,2013-11-04,BFL,56.0,0.0
942,2013-11-04,BGM,31.0,0.0
943,2013-11-04,BGR,31.0,0.0
944,2013-11-04,BHM,56.0,0.0
945,2013-11-04,BIL,31.0,0.02
946,2013-11-04,BIS,33.0,0.0
947,2013-11-04,BJI,38.0,0.01
948,2013-11-04,BKG,52.0,0.0
949,2013-11-04,BLI,37.0,0.02
950,2013-11-04,BMI,49.0,0.0
951,2013-11-04,BNA,52.0,0.0
952,2013-11-04,BOI,38.0,0.0
953,2013-11-04,BOS,37.0,0.0
954,2013-11-04,BPT,65.0,0.0
955,2013-11-04,BQK,60.0,0.0
956,2013-11-04,BQN,81.0,0.0
957,2013-11-04,BRD,40.0,0.04
958,2013-11-04,BRO,71.0,0.0
959,2013-11-04,BRW,19.0,0.03
960,2013-11-04,BTM,24.0,0.0
961,2013-11-04,BTR,61.0,0.0
962,2013-11-04,BTV,30.0,0.0
963,2013-11-04,BUF,34.0,0.0
964,2013-11-04,BUR,63.0,0.0
965,2013-11-04,BWI,39.0,0.0
966,2013-11-04,BZN,26.0,0.03
967,2013-11-04,CAE,51.0,0.0
968,2013-11-04,CAK,38.0,0.0
969,2013-11-04,CDC,30.0,0.08
970,2013-11-04,CDV,42.0,0.01
971,2013-11-04,CEC,46.0,0.0
972,2013-11-04,CHA,51.0,0.0
973,2013-11-04,CHO,40.0,0.0
974,2013-11-04,CHS,58.0,0.0
975,2013-11-04,CIC,54.0,0.0
976,2013-11-04,CID,49.0,0.0
977,2013-11-04,CIU,39.0,0.0
978,2013-11-04,CLD,60.0,0.0
979,2013-11-04,CLE,41.0,0.0
980,2013-11-04,CLL,63.0,0.31
981,2013-11-04,CLT,48.0,0.0
982,2013-11-04,CMH,46.0,0.0
983,2013-11-04,CMI,50.0,0.0
984,2013-11-04,CMX,46.0,0.06
985,2013-11-04,COD,27.0,0.0
986,2013-11-04,COS,35.0,0.0
987,2013-11-04,COU,56.0,0.03
988,2013-11-04,CPR,29.0,0.0
989,2013-11-04,CRP,71.0,0.0
990,2013-11-04,CRW,46.0,0.0
991,2013-11-04,CSG,58.0,0.0
992,2013-11-04,CVG,49.0,0.0
993,2013-11-04,CWA,42.0,0.0
994,2013-11-04,DAB,74.0,0.0
995,2013-11-04,DAL,58.0,0.52
996,2013-11-04,DAY,48.0,0.0
997,2013-11-04,DBQ,47.0,0.0
998,2013-11-04,DCA,43.0,0.0
999,2013-11-04,DEN,33.0,0.03
1000,2013-11-04,DFW,59.0,0.57
1001,2013-11-04,DHN,59.0,0.0
1002,2013-11-04,DIK,30.0,0.0
1003,2013-11-04,DLH,40.0,0.28
1004,2013-11-04,DRO,36.0,0.03
1005,2013-11-04,DSM,52.0,0.06
1006,2013-11-04,DTW,41.0,0.0
1007,2013-11-04,EAU,39.0,0.2
1008,2013-11-04,ECP,62.0,0.0
1009,2013-11-04,EGE,32.0,0.0
1010,2013-11-04,EKO,33.0,0.0
1011,2013-11-04,ELM,30.0,0.0
1012,2013-11-04,ELP,63.0,0.0
1013,2013-11-04,ERI,37.0,0.0
1014,2013-11-04,ESC,47.0,0.01
1015,2013-11-04,EUG,46.0,0.01
1016,2013-11-04,EVV,50.0,0.01
1017,2013-11-04,EWN,51.0,0.0
1018,2013-11-04,EWR,40.0,0.0
1019,2013-11-04,EYW,78.0,0.1
1020,2013-11-04,FAI,20.0,0.0
1021,2013-11-04,FAR,37.0,0.0
1022,2013-11-04,FAT,55.0,0.0
1023,2013-11-04,FAY,48.0,0.0
1024,2013-11-04,FCA,30.0,0.0
1025,2013-11-04,FLG,36.0,0.0
1026,2013-11-04,FLL,79.0,0.0
1027,2013-11-04,FNT,41.0,0.0
1028,2013-11-04,FSD,39.0,0.03
1029,2013-11-04,FSM,56.0,0.22
1030,2013-11-04,FWA,44.0,0.0
1031,2013-11-04,GCC,29.0,0.0
1032,2013-11-04,GCK,49.0,0.0
1033,2013-11-04,GEG,32.0,0.0
1034,2013-11-04,GFK,36.0,0.0
1035,2013-11-04,GGG,61.0,0.0
1036,2013-11-04,GJT,35.0,0.01
1037,2013-11-04,GNV,66.0,0.0
1038,2013-11-04,GPT,60.0,0.0
1039,2013-11-04,GRB,48.0,0.0
1040,2013-11-04,GRI,43.0,0.0
1041,2013-11-04,GRK,60.0,0.03
1042,2013-11-04,GRR,46.0,0.0
1043,2013-11-04,GSO,46.0,0.0
1044,2013-11-04,GSP,51.0,0.0
1045,2013-11-04,GTF,23.0,0.0
1046,2013-11-04,GTR,52.0,0.0
1047,2013-11-04,GUC,29.0,0.0
1048,2013-11-04,GUM,83.0,0.03
1049,2013-11-04,HIB,38.0,0.17
1050,2013-11-04,HLN,29.0,0.02
1051,2013-11-04,HNL,78.0,0.0
1052,2013-11-04,HOB,56.0,0.0
1053,2013-11-04,HOU,63.0,0.0
1054,2013-11-04,HPN,36.0,0.0
1055,2013-11-04,HRL,70.0,0.0
1056,2013-11-04,HSV,54.0,0.0
1057,2013-11-04,IAD,39.0,0.0
1058,2013-11-04,IAH,64.0,0.0
1059,2013-11-04,ICT,56.0,0.0
1060,2013-11-04,IDA,30.0,0.01
1061,2013-11-04,ILG,39.0,0.0
1062,2013-11-04,ILM,52.0,0.0
1063,2013-11-04,IMT,45.0,0.0
1064,2013-11-04,IND,47.0,0.0
1065,2013-11-04,INL,39.0,0.15
1066,2013-11-04,ISN,27.0,0.0
1067,2013-11-04,ISP,40.0,0.0
1068,2013-11-04,ITH,30.0,0.0
1069,2013-11-04,ITO,75.0,0.25
1070,2013-11-04,IYK,55.0,0.0
1071,2013-11-04,JAC,17.0,0.0
1072,2013-11-04,JAN,54.0,0.0
1073,2013-11-04,JAX,63.0,0.16
1074,2013-11-04,JFK,41.0,0.0
1075,2013-11-04,JLN,58.0,0.01
1076,2013-11-04,JNU,33.0,0.1
1077,2013-11-04,KOA,78.0,0.0
1078,2013-11-04,KTN,40.0,0.51
1079,2013-11-04,LAN,43.0,0.0
1080,2013-11-04,LAR,22.0,0.13
1081,2013-11-04,LAS,57.0,0.0
1082,2013-11-04,LAW,60.0,0.0
1083,2013-11-04,LAX,64.0,0.0
1084,2013-11-04,LBB,58.0,0.01
1085,2013-11-04,LCH,65.0,0.0
1086,2013-11-04,LEX,52.0,0.0
1087,2013-11-04,LFT,62.0,0.0
1088,2013-11-04,LGA,40.0,0.0
1089,2013-11-04,LGB,62.0,0.0
1090,2013-11-04,LIH,76.0,0.01
1091,2013-11-04,LIT,53.0,0.0
1092,2013-11-04,LMT,31.0,0.0
1093,2013-11-04,LNK,44.0,0.0
1094,2013-11-04,LRD,72.0,0.0
1095,2013-11-04,LSE,45.0,0.06
1096,2013-11-04,LWS,38.0,0.01
1097,2013-11-04,MAF,63.0,0.0
1098,2013-11-04,MBS,41.0,0.0
1099,2013-11-04,MCI,53.0,0.08
1100,2013-11-04,MCO,71.0,0.0
1101,2013-11-04,MDT,36.0,0.0
1102,2013-11-04,MDW,51.0,0.0
1103,2013-11-04,MEM,57.0,0.0
1104,2013-11-04,MFE,71.0,0.0
1105,2013-11-04,MFR,45.0,0.0
1106,2013-11-04,MGM,58.0,0.0
1107,2013-11-04,MHK,53.0,0.0
1108,2013-11-04,MHT,34.0,0.0
1109,2013-11-04,MIA,79.0,0.03
1110,2013-11-04,MKE,50.0,0.0
1111,2013-11-04,MKG,48.0,0.0
1112,2013-11-04,MLB,75.0,0.04
1113,2013-11-04,MLI,52.0,0.0
1114,2013-11-04,MLU,58.0,0.0
1115,2013-11-04,MOB,60.0,0.0
1116,2013-11-04,MOD,58.0,0.0
1117,2013-11-04,MOT,30.0,0.0
1118,2013-11-04,MQT,36.0,0.1
1119,2013-11-04,MRY,50.0,0.0
1120,2013-11-04,MSN,48.0,0.01
1121,2013-11-04,MSO,30.0,0.0
1122,2013-11-04,MSP,43.0,0.17
1123,2013-11-04,MSY,67.0,0.0
1124,2013-11-04,MTJ,35.0,0.0
1125,2013-11-04,MYR,52.0,0.0
1126,2013-11-04,OAJ,47.0,0.0
1127,2013-11-04,OAK,56.0,0.0
1128,2013-11-04,OGG,79.0,0.0
1129,2013-11-04,OKC,58.0,0.03
1130,2013-11-04,OMA,45.0,0.0
1131,2013-11-04,OME,24.0,0.05
1132,2013-11-04,ONT,61.0,0.0
1133,2013-11-04,ORD,50.0,0.0
1134,2013-11-04,ORF,49.0,0.0
1135,2013-11-04,ORH,33.0,0.0
1136,2013-11-04,OTH,48.0,0.06
1137,2013-11-04,OTZ,26.0,0.13
1138,2013-11-04,PAH,54.0,0.0
1139,2013-11-04,PBI,79.0,0.0
1140,2013-11-04,PDX,48.0,0.1
1141,2013-11-04,PHF,48.0,0.0
1142,2013-11-04,PHL,41.0,0.0
1143,2013-11-04,PHX,69.0,0.0
1144,2013-11-04,PIA,52.0,0.0
1145,2013-11-04,PIH,32.0,0.0
1146,2013-11-04,PIT,38.0,0.0
1147,2013-11-04,PLN,42.0,0.0
1148,2013-11-04,PNS,65.0,0.0
1149,2013-11-04,PPG,82.0,0.0
1150,2013-11-04,PSC,40.0,0.0
1151,2013-11-04,PSE,79.0,0.0
1152,2013-11-04,PSG,40.0,0.09
1153,2013-11-04,PSP,65.0,0.0
1154,2013-11-04,PVD,37.0,0.0
1155,2013-11-04,PWM,32.0,0.0
1156,2013-11-04,RAP,35.0,0.0
1157,2013-11-04,RDD,59.0,0.0
1158,2013-11-04,RDM,41.0,0.0
1159,2013-11-04,RDU,45.0,0.0
1160,2013-11-04,RHI,43.0,0.09
1161,2013-11-04,RIC,45.0,0.0
1162,2013-11-04,RKS,26.0,0.0
1163,2013-11-04,RNO,41.0,0.0
1164,2013-11-04,ROA,39.0,0.0
1165,2013-11-04,ROC,34.0,0.0
1166,2013-11-04,ROW,58.0,0.08
1167,2013-11-04,RST,40.0,0.0
1168,2013-11-04,RSW,70.0,0.0
1169,2013-11-04,SAF,44.0,0.38
1170,2013-11-04,SAN,63.0,0.0
1171,2013-11-04,SAT,67.0,0.03
1172,2013-11-04,SAV,58.0,0.0
1173,2013-11-04,SBA,60.0,0.0
1174,2013-11-04,SBN,46.0,0.0
1175,2013-11-04,SBP,59.0,0.0
1176,2013-11-04,SCC,18.0,0.0
1177,2013-11-04,SCE,32.0,0.0
1178,2013-11-04,SDF,53.0,0.0
1179,2013-11-04,SEA,45.0,0.0
1180,2013-11-04,SFO,56.0,0.0
1181,2013-11-04,SGF,55.0,0.01
1182,2013-11-04,SGU,45.0,0.0
1183,2013-11-04,SHV,59.0,0.0
1184,2013-11-04,SIT,45.0,0.17
1185,2013-11-04,SJC,54.0,0.0
1186,2013-11-04,SJT,64.0,0.0
1187,2013-11-04,SJU,83.0,0.02
1188,2013-11-04,SLC,38.0,0.0
1189,2013-11-04,SMF,58.0,0.0
1190,2013-11-04,SMX,58.0,0.0
1191,2013-11-04,SNA,65.0,0.0
1192,2013-11-04,SPI,52.0,0.0
1193,2013-11-04,SPN,84.0,0.0
1194,2013-11-04,SPS,62.0,0.0
1195,2013-11-04,SRQ,71.0,0.0
1196,2013-11-04,STL,55.0,0.0
1197,2013-11-04,STT,82.0,0.42
1198,2013-11-04,STX,80.0,0.05
1199,2013-11-04,SUN,27.0,0.0
1200,2013-11-04,SUX,42.0,0.0
1201,2013-11-04,SWF,33.0,0.0
1202,2013-11-04,SYR,33.0,0.0
1203,2013-11-04,TLH,64.0,0.0
1204,2013-11-04,TPA,70.0,0.0
1205,2013-11-04,TRI,45.0,0.0
1206,2013-11-04,TTN,38.0,0.0
1207,2013-11-04,TUL,59.0,0.0
1208,2013-11-04,TUS,66.0,0.0
1209,2013-11-04,TVC,44.0,0.0
1210,2013-11-04,TWF,34.0,0.0
1211,2013-11-04,TXK,57.0,0.11
1212,2013-11-04,TYR,59.0,0.17
1213,2013-11-04,TYS,51.0,0.0
1214,2013-11-04,VLD,63.0,0.0
1215,2013-11-04,VPS,63.0,0.0
1216,2013-11-04,WRG,40.0,0.09
1217,2013-11-04,XNA,54.0,0.0
1218,2013-11-04,YAK,41.0,0.85
1219,2013-11-04,YUM,67.0,0.0
1220,2013-11-05,ABE,44.0,0.0
1221,2013-11-05,ABI,68.0,0.0
1222,2013-11-05,ABQ,45.0,0.14
1223,2013-11-05,ABR,27.0,0.0
1224,2013-11-05,ABY,62.0,0.0
1225,2013-11-05,ACT,68.0,0.01
1226,2013-11-05,ACV,52.0,0.01
1227,2013-11-05,ADK,44.0,0.42
1228,2013-11-05,ADQ,42.0,0.0
1229,2013-11-05,AEX,68.0,0.0
1230,2013-11-05,AGS,55.0,0.0
1231,2013-11-05,ALB,39.0,0.0
1232,2013-11-05,ALO,42.0,1.07
1233,2013-11-05,AMA,54.0,0.0
1234,2013-11-05,ANC,37.0,0.0
1235,2013-11-05,APN,50.0,0.0
1236,2013-11-05,ART,47.0,0.0
1237,2013-11-05,ASE,18.0,0.07
1238,2013-11-05,ATL,54.0,0.0
1239,2013-11-05,ATW,46.0,0.23
1240,2013-11-05,AUS,73.0,0.01
1241,2013-11-05,AVL,45.0,0.0
1242,2013-11-05,AVP,42.0,0.0
1243,2013-11-05,AZO,52.0,0.0
1244,2013-11-05,BDL,40.0,0.0
1245,2013-11-05,BET,24.0,0.0
1246,2013-11-05,BFL,55.0,0.0
1247,2013-11-05,BGM,41.0,0.0
1248,2013-11-05,BGR,33.0,0.0
1249,2013-11-05,BHM,59.0,0.0
1250,2013-11-05,BIL,32.0,0.0
1251,2013-11-05,BIS,30.0,0.0
1252,2013-11-05,BJI,28.0,0.0
1253,2013-11-05,BKG,54.0,0.13
1254,2013-11-05,BLI,42.0,0.17
1255,2013-11-05,BMI,52.0,0.04
1256,2013-11-05,BNA,60.0,0.0
1257,2013-11-05,BOI,34.0,0.17
1258,2013-11-05,BOS,40.0,0.0
1259,2013-11-05,BPT,74.0,0.01
1260,2013-11-05,BQK,58.0,0.0
1261,2013-11-05,BQN,83.0,0.0
1262,2013-11-05,BRD,31.0,0.0
1263,2013-11-05,BRO,77.0,0.0
1264,2013-11-05,BRW,16.0,0.0
1265,2013-11-05,BTM,22.0,0.0
1266,2013-11-05,BTR,69.0,0.0
1267,2013-11-05,BTV,38.0,0.0
1268,2013-11-05,BUF,47.0,0.0
1269,2013-11-05,BUR,65.0,0.0
1270,2013-11-05,BWI,46.0,0.0
1271,2013-11-05,BZN,26.0,0.0
1272,2013-11-05,CAE,54.0,0.0
1273,2013-11-05,CAK,51.0,0.0
1274,2013-11-05,CDC,27.0,0.0
1275,2013-11-05,CDV,37.0,0.01
1276,2013-11-05,CEC,50.0,0.03
1277,2013-11-05,CHA,55.0,0.0
1278,2013-11-05,CHO,42.0,0.0
1279,2013-11-05,CHS,55.0,0.02
1280,2013-11-05,CIC,57.0,0.0
1281,2013-11-05,CID,52.0,0.56
1282,2013-11-05,CIU,47.0,0.14
1283,2013-11-05,CLD,62.0,0.0
1284,2013-11-05,CLE,52.0,0.0
1285,2013-11-05,CLL,68.0,0.37
1286,2013-11-05,CLT,47.0,0.0
1287,2013-11-05,CMH,56.0,0.0
1288,2013-11-05,CMI,55.0,0.06
1289,2013-11-05,CMX,40.0,0.34
1290,2013-11-05,COD,26.0,0.01
1291,2013-11-05,COS,29.0,0.01
1292,2013-11-05,COU,55.0,0.44
1293,2013-11-05,CPR,27.0,0.0
1294,2013-11-05,CRP,77.0,0.0
1295,2013-11-05,CRW,53.0,0.0
1296,2013-11-05,CSG,60.0,0.0
1297,2013-11-05,CVG,56.0,0.0
1298,2013-11-05,CWA,36.0,0.11
1299,2013-11-05,DAB,77.0,0.0
1300,2013-11-05,DAL,66.0,0.25
1301,2013-11-05,DAY,53.0,0.0
1302,2013-11-05,DBQ,49.0,0.37
1303,2013-11-05,DCA,50.0,0.0
1304,2013-11-05,DEN,32.0,0.0
1305,2013-11-05,DFW,66.0,0.24
1306,2013-11-05,DHN,61.0,0.0
1307,2013-11-05,DIK,32.0,0.0
1308,2013-11-05,DLH,33.0,0.0
1309,2013-11-05,DRO,31.0,0.0
1310,2013-11-05,DSM,52.0,0.64
1311,2013-11-05,DTW,47.0,0.0
1312,2013-11-05,EAU,36.0,0.34
1313,2013-11-05,ECP,66.0,0.0
1314,2013-11-05,EGE,25.0,0.02
1315,2013-11-05,EKO,33.0,0.0
1316,2013-11-05,ELM,41.0,0.0
